,eplenmean,eprew,fps,total_timesteps,policy_loss,value_loss,policy_entropy,approxkl,clipfrac,l2_loss,train_score
3503,69.78,8.3,3498,58393216.0,-0.0025904384,0.7641992,1.37703,0.00078165886,0.16581218,269.17035,8.3
3504,55.49,9.2,3465,58409600.0,-0.0028189828,0.77247524,1.3418707,0.0005262796,0.1607666,269.06744,9.2
3505,64.38,8.8,3536,58425984.0,-0.0025644964,0.77802896,1.3652444,0.00035443157,0.16320801,268.98563,8.8
3506,69.22,9.0,3536,58442368.0,-0.0022300554,0.69290495,1.3650542,0.00021196318,0.14919026,268.91965,9.0
3507,72.45,8.4,2893,58458752.0,-0.0016856451,0.69669586,1.362126,0.0001374068,0.17238362,268.83215,8.4
3508,76.15,8.4,2481,58475136.0,-0.0010398411,0.65189403,1.3839077,5.7750236e-05,0.16115315,268.76974,8.4
3509,78.12,8.6,3524,58491520.0,-0.00041999112,0.7223597,1.3754677,1.5441694e-05,0.16841634,268.73877,8.6
3510,67.08,9.2,1621,58516384.0,-0.008417723,0.73180205,1.3508835,0.016225066,0.18086751,268.7523,9.2
3511,66.39,8.6,3494,58532768.0,-0.014720219,0.80234593,1.3590001,0.010221667,0.13252766,268.9034,8.6
3512,74.57,8.5,3554,58549152.0,-0.012934568,0.6782701,1.3982438,0.008178738,0.118143715,269.13412,8.5
3513,59.73,7.9,3492,58565536.0,-0.01359558,0.78725505,1.3661734,0.0085942885,0.1315918,269.3441,7.9
3514,66.75,7.8,3515,58581920.0,-0.012677595,0.84225607,1.370804,0.0074920487,0.12717693,269.69345,7.8
3515,68.96,8.6,3521,58598304.0,-0.012221687,0.79730564,1.3521987,0.010625963,0.1864217,270.07745,8.6
3516,75.89,8.3,3435,58614688.0,-0.012948184,0.5736039,1.3578445,0.007912607,0.15205891,270.5491,8.3
3517,72.54,9.4,3521,58631072.0,-0.009623949,0.5803277,1.3323731,0.0067047165,0.14123535,270.89502,9.4
3518,67.13,9.1,3572,58647456.0,-0.0103268605,0.62734616,1.3627766,0.00622902,0.1462199,271.0769,9.1
3519,68.82,8.8,3533,58663840.0,-0.010723361,0.684201,1.3818916,0.0064997463,0.16011555,271.2187,8.8
3520,68.51,9.5,2909,58680224.0,-0.009959667,0.52553695,1.3487221,0.0076823346,0.19413249,271.30542,9.5
3521,70.4,8.9,3547,58696608.0,-0.010872799,0.665809,1.3624582,0.005178973,0.1587321,271.37976,8.9
3522,74.7,9.2,3592,58712992.0,-0.008698813,0.677123,1.3437754,0.0051045585,0.17948405,271.45206,9.2
3523,70.79,8.0,3529,58729376.0,-0.008554248,0.7687375,1.3573527,0.0036725607,0.14955647,271.46722,8.0
3524,80.18,8.3,2881,58745760.0,-0.006543116,0.71013093,1.3541101,0.003197729,0.13983154,271.3889,8.3
3525,75.81,7.5,3500,58762144.0,-0.008364353,0.78796965,1.3517834,0.0031572932,0.16314697,271.2842,7.5
3526,70.52,8.6,3524,58778528.0,-0.007896986,0.6169415,1.3466336,0.0035019342,0.19226074,271.2463,8.6
3527,66.54,9.4,3552,58794912.0,-0.0070312438,0.615097,1.3371677,0.002748696,0.17915852,271.24124,9.4
3528,83.48,9.4,3541,58811296.0,-0.0057010595,0.49500808,1.3426428,0.003141578,0.22399902,271.1447,9.4
3529,57.68,9.1,3534,58827680.0,-0.0053209323,0.7151434,1.3536354,0.0020140663,0.17938232,271.01785,9.1
3530,65.18,8.9,3518,58844064.0,-0.005237535,0.6357359,1.3359877,0.0013779203,0.15574138,270.93967,8.9
3531,68.66,9.4,3552,58860448.0,-0.0047512245,0.563449,1.3227654,0.0012796858,0.16746013,270.8026,9.4
3532,63.9,9.2,3526,58876832.0,-0.004181175,0.6518745,1.3444219,0.0010081759,0.17677815,270.65945,9.2
3533,69.74,8.5,3538,58893216.0,-0.003384403,0.7504682,1.3294762,0.00064943393,0.14630127,270.54025,8.5
3534,72.99,8.8,3544,58909600.0,-0.0035220317,0.5942057,1.3468932,0.00059779274,0.17588298,270.44034,8.8
3535,72.97,8.6,3559,58925984.0,-0.0027195038,0.5867861,1.3352065,0.00034599134,0.1538086,270.33234,8.6
3536,62.91,8.9,3510,58942368.0,-0.0022683723,0.6223371,1.3206123,0.00027954366,0.1829834,270.2202,8.9
3537,62.44,9.2,3548,58958752.0,-0.001394431,0.6007541,1.3471174,0.00017573884,0.20853679,270.14456,9.2
3538,68.33,8.9,3533,58975136.0,-0.0009454161,0.56602216,1.3334641,8.298157e-05,0.2230428,270.06424,8.9
3539,68.14,9.2,3553,58991520.0,-0.00041499644,0.6724985,1.3210644,1.9323483e-05,0.21138509,270.00595,9.2
3540,78.85,8.4,1542,59016384.0,0.0006773616,0.67178327,1.3334128,0.023602197,0.23071289,270.0414,8.4
3541,68.21,9.2,3222,59032768.0,-0.013672181,0.6599007,1.3513979,0.01302737,0.16678874,270.19174,9.2
3542,73.22,8.4,3936,59049152.0,-0.0132645955,0.7056711,1.3486933,0.009558791,0.14029948,270.4628,8.4
3543,70.67,8.7,3938,59065536.0,-0.010810723,0.53171283,1.3662624,0.010451698,0.15397136,270.64035,8.7
3544,66.46,8.2,3990,59081920.0,-0.009960304,0.7868661,1.3426882,0.008418669,0.13448079,270.7679,8.2
3545,77.12,8.8,3979,59098304.0,-0.011874466,0.65417045,1.3321921,0.009213228,0.15928142,270.83075,8.8
3546,61.21,8.8,3925,59114688.0,-0.010451104,0.6589269,1.301943,0.0075655077,0.15228271,270.95523,8.8
3547,64.33,8.4,3199,59131072.0,-0.011234102,0.6165204,1.3005427,0.009826223,0.19358318,271.01694,8.4
3548,74.72,8.0,3951,59147456.0,-0.010478969,0.7737357,1.3281544,0.0063660014,0.14508057,271.00467,8.0
3549,89.51,8.4,3158,59163840.0,-0.0076513644,0.76387626,1.3370837,0.0050026574,0.13114421,271.05624,8.4
3550,72.53,8.5,3975,59180224.0,-0.009973023,0.6789003,1.3442687,0.005089138,0.14390056,271.0463,8.5
3551,57.42,8.4,3976,59196608.0,-0.0078852335,0.7397868,1.3096346,0.005557532,0.16465251,271.0283,8.4
3552,77.73,8.6,3931,59212992.0,-0.00949267,0.6221567,1.3303615,0.0047830692,0.16335042,271.08118,8.6
3553,80.04,8.6,3150,59229376.0,-0.0046699992,0.7398143,1.3181905,0.005444772,0.19948323,271.1134,8.6
3554,84.01,8.1,3985,59245760.0,-0.008050331,0.70140666,1.2988827,0.0043947757,0.18058269,271.02554,8.1
3555,80.17,8.3,3941,59262144.0,-0.0049404018,0.75766444,1.302744,0.0034997275,0.17254639,270.8945,8.3
3556,82.19,8.4,3890,59278528.0,-0.0060526915,0.7267701,1.3112855,0.00255934,0.14646403,270.78564,8.4
3557,74.57,7.6,3926,59294912.0,-0.007161752,0.7086408,1.2710986,0.0021795293,0.14154053,270.6773,7.6
3558,81.36,8.6,3927,59311296.0,-0.00579516,0.6866503,1.3057244,0.002211193,0.17386882,270.5884,8.6
3559,81.39,8.3,3967,59327680.0,-0.005694927,0.7247515,1.2958776,0.0014975179,0.13559978,270.48785,8.3
3560,90.82,8.7,3921,59344064.0,-0.005156598,0.79276556,1.3098166,0.0013729911,0.1540324,270.38217,8.7
3561,80.18,8.8,3921,59360448.0,-0.0044871974,0.7343996,1.31508,0.0014847663,0.18617757,270.29202,8.8
3562,88.34,8.4,3904,59376832.0,-0.004319443,0.6619208,1.313811,0.0009338111,0.16583252,270.14578,8.4
3563,75.47,8.6,3987,59393216.0,-0.004182467,0.6283704,1.2906606,0.0008168469,0.17631023,269.9737,8.6
3564,84.02,9.2,3957,59409600.0,-0.002383275,0.62771827,1.3249598,0.00061061844,0.18084717,269.78116,9.2
3565,73.51,8.6,3954,59425984.0,-0.0024243235,0.50103277,1.319415,0.00046836815,0.20263672,269.64,8.6
3566,53.23,8.6,3941,59442368.0,-0.0021631606,0.7107493,1.3066883,0.0002021623,0.14560954,269.53268,8.6
3567,64.26,8.0,3210,59458752.0,-0.00131388,0.7635455,1.2845992,0.00012710273,0.15513103,269.4574,8.0
3568,72.83,9.4,3928,59475136.0,-0.0011020576,0.5350875,1.295229,7.640391e-05,0.19368489,269.40366,9.4
3569,71.06,8.4,3141,59491520.0,-0.00042344234,0.62801176,1.3139492,1.8190209e-05,0.18747966,269.36115,8.4
3570,76.79,8.7,1702,59516384.0,-0.005156629,0.6603399,1.2814094,0.01860942,0.20229085,269.34933,8.7
3571,62.21,8.9,3920,59532768.0,-0.012860403,0.57599825,1.2723668,0.012209819,0.15224202,269.43738,8.9
3572,70.75,8.2,3930,59549152.0,-0.015075621,0.63945884,1.2919308,0.009670191,0.1336263,269.62527,8.2
3573,68.78,8.6,3931,59565536.0,-0.011219294,0.65482223,1.3104931,0.009105977,0.13810222,269.94772,8.6
3574,66.91,8.0,3951,59581920.0,-0.009584557,0.767437,1.3130091,0.006900918,0.11484782,270.2295,8.0
3575,83.5,8.2,3934,59598304.0,-0.012906171,0.6972129,1.3179632,0.0073849075,0.13157146,270.3207,8.2
3576,72.6,8.7,3908,59614688.0,-0.012514078,0.70431584,1.3136715,0.00747319,0.13824463,270.39374,8.7
3577,62.08,8.7,3864,59631072.0,-0.009711792,0.6350743,1.289303,0.008422383,0.1729126,270.56403,8.7
3578,69.32,8.2,3923,59647456.0,-0.010131353,0.72268826,1.2970179,0.00681838,0.16050212,270.6862,8.2
3579,81.51,8.6,4015,59663840.0,-0.009461166,0.62916595,1.310378,0.006979658,0.17089844,270.79272,8.6
3580,75.15,9.2,3957,59680224.0,-0.011196166,0.55430067,1.2982985,0.0061909053,0.17022705,270.8484,9.2
3581,74.3,9.0,3877,59696608.0,-0.0066403863,0.7772734,1.2748264,0.0054533486,0.15690105,270.92172,9.0
3582,69.71,8.9,3957,59712992.0,-0.008681002,0.5931951,1.2892952,0.0049703093,0.16194661,270.95398,8.9
3583,67.58,8.7,3981,59729376.0,-0.009442477,0.68541455,1.2893853,0.005043829,0.17036946,270.90646,8.7
3584,74.55,9.5,3957,59745760.0,-0.0070610866,0.5260053,1.2828544,0.003982358,0.16349284,270.8018,9.5
3585,79.71,9.3,3946,59762144.0,-0.00702289,0.67637277,1.29522,0.0030375374,0.15388997,270.7288,9.3
3586,80.77,8.9,3971,59778528.0,-0.0066768616,0.51095563,1.3082086,0.0036213358,0.1955363,270.6489,8.9
3587,71.7,8.7,3947,59794912.0,-0.006635454,0.6749499,1.3168291,0.002506555,0.15877278,270.5501,8.7
3588,75.35,8.1,3978,59811296.0,-0.0044451407,0.81809783,1.302225,0.0022732846,0.16552734,270.4504,8.1
3589,78.2,8.7,3978,59827680.0,-0.005080351,0.6122439,1.309712,0.0017311089,0.1552124,270.3625,8.7
3590,80.29,8.5,3997,59844064.0,-0.0042440505,0.62935996,1.3335651,0.0022360666,0.22206624,270.23425,8.5
3591,71.72,9.0,3184,59860448.0,-0.0037602445,0.6942594,1.3268298,0.0010554377,0.1471761,270.0684,9.0
3592,77.29,8.9,3953,59876832.0,-0.003693848,0.624345,1.3222955,0.0010606343,0.17862956,269.92883,8.9
3593,66.03,8.9,3967,59893216.0,-0.003365567,0.7354579,1.3120222,0.00066703575,0.15384929,269.78845,8.9
3594,82.9,9.0,3907,59909600.0,-0.0029607508,0.66936344,1.3131307,0.00045738908,0.14119466,269.69357,9.0
3595,71.23,9.3,3884,59925984.0,-0.0022238533,0.56247574,1.3326116,0.0004308447,0.18798828,269.59747,9.3
3596,61.87,9.2,3134,59942368.0,-0.00197381,0.70704246,1.3170937,0.00023599307,0.16208903,269.50125,9.2
3597,67.45,7.6,3174,59958752.0,-0.0012199334,0.70417935,1.3162676,0.00011458105,0.14676921,269.4054,7.6
3598,84.37,8.4,3878,59975136.0,-0.0009121552,0.7644753,1.3360468,5.8454552e-05,0.16996257,269.3479,8.4
3599,70.39,9.7,3908,59991520.0,-0.0005227632,0.721211,1.306228,1.3692471e-05,0.15447998,269.3099,9.7
3600,71.56,8.8,1682,60016384.0,-0.0047534727,0.49126053,1.3073866,0.020408472,0.21826172,269.31625,8.8
3601,75.82,9.1,3977,60032768.0,-0.013201431,0.50900733,1.3066388,0.013117666,0.16394043,269.39352,9.1
3602,69.9,7.9,3993,60049152.0,-0.010875728,0.88369995,1.3116361,0.010181356,0.1465861,269.58124,7.9
3603,70.36,8.9,3943,60065536.0,-0.012812525,0.5723874,1.2944866,0.01250988,0.18092854,269.88828,8.9
3604,67.53,8.7,4003,60081920.0,-0.010261622,0.61727774,1.3251175,0.009953525,0.15934245,270.221,8.7
3605,67.21,8.9,3957,60098304.0,-0.009787014,0.5795789,1.3011299,0.00790158,0.13582356,270.37936,8.9
3606,74.54,8.1,3983,60114688.0,-0.011992718,0.6087335,1.2913216,0.007996273,0.15165202,270.48047,8.1
3607,71.45,8.4,3884,60131072.0,-0.009766647,0.6354282,1.2982602,0.0071767024,0.14957683,270.5024,8.4
3608,81.31,7.9,3949,60147456.0,-0.01137878,0.773999,1.312595,0.0061766584,0.14619954,270.48648,7.9
3609,66.87,8.4,3939,60163840.0,-0.006722778,0.74624056,1.285174,0.005604854,0.13844807,270.5474,8.4
3610,68.39,9.1,3967,60180224.0,-0.0093848165,0.65209764,1.3096014,0.0064614643,0.17388916,270.62234,9.1
3611,76.62,8.1,3952,60196608.0,-0.009770247,0.78538173,1.3097091,0.0051662377,0.1597697,270.72046,8.1
3612,80.49,8.7,3980,60212992.0,-0.0092722485,0.7383167,1.3005704,0.0044808825,0.1535848,270.80618,8.7
3613,69.35,8.2,3990,60229376.0,-0.0074271993,0.7716646,1.2819977,0.003492925,0.13309734,270.84647,8.2
3614,76.2,8.1,3886,60245760.0,-0.0076073795,0.7499822,1.2554513,0.0029754927,0.12510173,270.84683,8.1
3615,63.66,9.0,3979,60262144.0,-0.0073207,0.69625765,1.2704856,0.0026426297,0.13336182,270.8,9.0
3616,69.36,8.1,3986,60278528.0,-0.0067948964,0.77553725,1.2793943,0.0026348315,0.14827473,270.70737,8.1
3617,69.88,8.9,3180,60294912.0,-0.005034567,0.688824,1.2900068,0.0021762934,0.1340332,270.63007,8.9
3618,72.58,8.5,3894,60311296.0,-0.004441615,0.5926079,1.3019439,0.0029584893,0.20237224,270.585,8.5
3619,75.26,9.5,3959,60327680.0,-0.005022466,0.61956483,1.2823675,0.0019647086,0.17716472,270.51886,9.5
3620,78.39,8.8,3997,60344064.0,-0.00528797,0.5350062,1.2821683,0.0017967708,0.18387859,270.36163,8.8
3621,71.28,9.4,3981,60360448.0,-0.0036032125,0.5434842,1.2956585,0.0014082479,0.18227132,270.18417,9.4
3622,87.62,9.2,2669,60376832.0,-0.0040245005,0.47959813,1.3034946,0.0010250529,0.16495769,270.03818,9.2
3623,67.23,8.8,3893,60393216.0,-0.0033745219,0.5853092,1.2950383,0.0008367831,0.17407227,269.9094,8.8
3624,82.08,8.3,3994,60409600.0,-0.0031169567,0.73929185,1.295566,0.00058854336,0.16819255,269.78836,8.3
3625,81.34,8.4,3186,60425984.0,-0.0025636859,0.6874218,1.2972003,0.0003205427,0.14147949,269.64853,8.4
3626,71.1,9.4,3218,60442368.0,-0.0017841154,0.5933854,1.2956905,0.00029116395,0.19523112,269.527,9.4
3627,69.38,9.2,3847,60458752.0,-0.0010247577,0.64221025,1.293598,0.00017799107,0.20444743,269.44565,9.2
3628,61.98,8.7,3999,60475136.0,-0.0010417775,0.54033875,1.2960219,6.996721e-05,0.18259685,269.3776,8.7
3629,70.6,8.0,3975,60491520.0,-0.00049578585,0.6690858,1.3027388,1.4356097e-05,0.15653484,269.32443,8.0
3630,73.93,8.9,1465,60516384.0,-0.005722605,0.5165555,1.2615945,0.01784976,0.20243327,269.39978,8.9
3631,75.84,8.7,2888,60532768.0,-0.0126847215,0.74086213,1.3107772,0.009457909,0.12628174,269.45837,8.7
3632,83.21,8.9,3418,60549152.0,-0.013280028,0.56148297,1.3129847,0.011252136,0.15216064,269.56244,8.9
3633,74.18,8.3,2868,60565536.0,-0.010239774,0.6724933,1.3179542,0.008671875,0.13458252,269.6887,8.3
3634,81.61,8.1,3467,60581920.0,-0.008732301,0.71457154,1.2908076,0.008180014,0.13812256,269.939,8.1
3635,68.35,8.8,3473,60598304.0,-0.010678218,0.44131923,1.3155884,0.009766175,0.16371663,270.06207,8.8
3636,88.65,8.8,3582,60614688.0,-0.01024267,0.44070807,1.3288513,0.009946025,0.1829427,270.0629,8.8
3637,66.0,9.2,3464,60631072.0,-0.00964859,0.62181634,1.3196033,0.008366301,0.17173259,270.05124,9.2
3638,69.24,8.9,3473,60647456.0,-0.00972341,0.6975418,1.2753464,0.0069385725,0.15779622,270.1265,8.9
3639,76.57,8.8,3498,60663840.0,-0.009551393,0.62014467,1.3254712,0.0067337793,0.16243489,270.12924,8.8
3640,63.29,8.8,3493,60680224.0,-0.009166484,0.61208636,1.342926,0.005791106,0.16310628,270.10135,8.8
3641,77.42,9.1,2891,60696608.0,-0.008883295,0.5859616,1.3654362,0.0037469834,0.11771647,270.04337,9.1
3642,64.77,9.1,3496,60712992.0,-0.0068632443,0.6271139,1.358406,0.0048757824,0.16562907,269.90607,9.1
3643,76.42,8.2,3478,60729376.0,-0.007491333,0.7338457,1.3867254,0.0031278373,0.11946615,269.83066,8.2
3644,73.96,7.4,3477,60745760.0,-0.0058435523,0.7869373,1.3924176,0.0030442032,0.14259847,269.72507,7.4
3645,75.74,8.7,3452,60762144.0,-0.006697081,0.71679026,1.3962827,0.0027434726,0.14404297,269.57495,8.7
3646,88.6,8.0,3498,60778528.0,-0.0064086,0.67331105,1.4030067,0.002307219,0.13238525,269.42014,8.0
3647,84.94,8.8,3446,60794912.0,-0.006758138,0.5297051,1.3884206,0.002986645,0.1864217,269.24954,8.8
3648,83.66,8.6,3541,60811296.0,-0.006265016,0.5733046,1.3928102,0.0018144703,0.14221191,269.06052,8.6
3649,69.98,7.9,3526,60827680.0,-0.004444815,0.8619697,1.3739508,0.0018805211,0.17932129,268.87875,7.9
3650,71.18,9.0,3551,60844064.0,-0.0042862766,0.6123662,1.3654704,0.0013323853,0.14910889,268.7468,9.0
3651,80.76,9.2,3506,60860448.0,-0.0039659953,0.6862932,1.3772511,0.0011371041,0.16013591,268.6082,9.2
3652,70.86,9.0,3492,60876832.0,-0.0035364644,0.5959511,1.3583336,0.0011586241,0.19730632,268.4445,9.0
3653,76.64,8.5,3514,60893216.0,-0.0027891228,0.6220445,1.3699747,0.00078127533,0.17567952,268.299,8.5
3654,71.99,9.5,3540,60909600.0,-0.0027274361,0.64250755,1.3679923,0.00053164293,0.16249593,268.16202,9.5
3655,65.78,8.7,2863,60925984.0,-0.0020227667,0.7004874,1.3633428,0.0003460714,0.15185547,268.04947,8.7
3656,70.08,9.5,3474,60942368.0,-0.0021443164,0.44546425,1.3452392,0.0002877756,0.1854655,267.93903,9.5
3657,77.67,8.7,3403,60958752.0,-0.0013127746,0.7185232,1.363794,0.00013147831,0.17307536,267.84433,8.7
3658,78.06,8.1,3490,60975136.0,-0.0009650719,0.7029891,1.3610138,5.3921558e-05,0.14619954,267.76767,8.1
3659,69.18,8.4,3490,60991520.0,-0.0004362668,0.7403195,1.3833066,1.4015798e-05,0.15523274,267.72238,8.4
3660,69.79,8.6,1611,61016384.0,-0.0036550602,0.6304164,1.3207312,0.019537548,0.21152751,267.73962,8.6
3661,65.35,9.4,3533,61032768.0,-0.01369281,0.60927206,1.3509188,0.012160829,0.1589152,267.75107,9.4
3662,75.37,8.8,2904,61049152.0,-0.012724788,0.6634175,1.3434753,0.009413859,0.13275146,267.76505,8.8
3663,69.97,9.0,3542,61065536.0,-0.009358057,0.6312718,1.3111397,0.010730977,0.1519165,267.8168,9.0
3664,80.09,8.7,3505,61081920.0,-0.011641324,0.5455664,1.3166618,0.01180752,0.1788737,267.81613,8.7
3665,64.88,8.9,3512,61098304.0,-0.009774345,0.8742146,1.3236403,0.008763094,0.15388997,267.81262,8.9
3666,76.86,8.9,3563,61114688.0,-0.008854351,0.67007184,1.3015499,0.010453622,0.19624837,267.939,8.9
3667,68.42,9.0,3480,61131072.0,-0.010555952,0.609376,1.2893795,0.00811275,0.16658528,268.0433,9.0
3668,65.86,9.1,3507,61147456.0,-0.011233929,0.6070513,1.2940117,0.007828417,0.17000325,268.20175,9.1
3669,78.8,9.2,3555,61163840.0,-0.010698929,0.59954333,1.2971666,0.0064804237,0.15523274,268.40735,9.2
3670,69.64,9.4,3566,61180224.0,-0.009760461,0.5708318,1.286816,0.009322638,0.21838379,268.5172,9.4
3671,72.58,8.7,3533,61196608.0,-0.009473669,0.59814113,1.3110998,0.0061302986,0.17980957,268.4819,8.7
3672,73.71,8.4,2912,61212992.0,-0.010298736,0.5541207,1.3059669,0.005839376,0.18986003,268.4457,8.4
3673,69.78,8.9,3520,61229376.0,-0.00689681,0.6763212,1.3140491,0.0040949523,0.15779622,268.36295,8.9
3674,67.04,8.9,2904,61245760.0,-0.007371904,0.75269383,1.3095398,0.0037785259,0.16664632,268.2789,8.9
3675,67.47,8.9,3492,61262144.0,-0.0055734455,0.6884058,1.313921,0.0033470516,0.17116292,268.2283,8.9
3676,69.2,9.2,2461,61278528.0,-0.0066757053,0.6073763,1.319694,0.0028616565,0.16583252,268.09818,9.2
3677,56.54,8.8,3552,61294912.0,-0.0060790447,0.68815774,1.2968498,0.002320654,0.14542644,267.93533,8.8
3678,67.76,8.8,3546,61311296.0,-0.0046814284,0.7945257,1.3306977,0.0017966289,0.14758301,267.7606,8.8
3679,61.86,8.7,3547,61327680.0,-0.0044482355,0.561812,1.3124529,0.0024976952,0.20804851,267.62778,8.7
3680,67.32,8.6,3509,61344064.0,-0.003961597,0.67965555,1.3108622,0.0013840725,0.15696208,267.4797,8.6
3681,69.98,8.9,3543,61360448.0,-0.0049005784,0.64396805,1.3081133,0.0013472339,0.17097981,267.36975,8.9
3682,66.04,8.8,2913,61376832.0,-0.0032865575,0.767308,1.308862,0.0009124351,0.14430745,267.23068,8.8
3683,75.78,8.9,3490,61393216.0,-0.0032436876,0.73006684,1.320316,0.0006287059,0.14101155,267.08658,8.9
3684,71.4,8.7,2889,61409600.0,-0.0030407915,0.759449,1.3243996,0.00045264538,0.14219157,266.9423,8.7
3685,68.0,8.4,3553,61425984.0,-0.0020466538,0.71981126,1.2985235,0.00037041923,0.16798909,266.82562,8.4
3686,60.99,8.6,3519,61442368.0,-0.0018744632,0.77672005,1.3019993,0.0002503551,0.16208903,266.74307,8.6
3687,56.29,8.9,3473,61458752.0,-0.0014030176,0.74603724,1.3043326,0.00012201405,0.14849854,266.68515,8.9
3688,61.26,8.6,3580,61475136.0,-0.0010985798,0.65664333,1.3083384,6.9200374e-05,0.17907715,266.62695,8.6
3689,62.75,9.2,3470,61491520.0,-0.0005286264,0.49555644,1.3201746,1.9268338e-05,0.19899495,266.5684,9.2
3690,59.86,8.4,1696,61516384.0,-0.0038795446,0.7666896,1.3078101,0.022202374,0.23718262,266.62915,8.4
3691,66.19,9.2,3545,61532768.0,-0.01364207,0.5171619,1.2853185,0.013077863,0.17484538,266.6982,9.2
3692,65.99,8.3,3511,61549152.0,-0.009963731,0.7495065,1.2871915,0.009795345,0.13635254,266.76306,8.3
3693,52.44,8.9,3418,61565536.0,-0.010447103,0.8180315,1.2902025,0.010729426,0.16229248,266.89923,8.9
3694,69.23,8.1,2894,61581920.0,-0.010881656,0.71476024,1.3275677,0.008718719,0.1436971,267.1015,8.1
3695,63.73,8.7,3504,61598304.0,-0.012173853,0.72093374,1.3251971,0.008058668,0.14526367,267.27014,8.7
3696,67.37,9.6,3471,61614688.0,-0.011972301,0.62449366,1.3473029,0.008382921,0.15987141,267.36478,9.6
3697,76.02,8.7,3516,61631072.0,-0.012024815,0.6881716,1.3376936,0.0072130803,0.14923096,267.5156,8.7
3698,69.05,8.2,2886,61647456.0,-0.012292787,0.7178317,1.3425192,0.0071930117,0.16583252,267.5997,8.2
3699,66.43,7.7,3474,61663840.0,-0.0092518795,0.879345,1.3155996,0.006076535,0.15146892,267.7089,7.7
3700,64.43,9.0,3499,61680224.0,-0.010260347,0.5779817,1.3198104,0.0050999564,0.14274089,267.81058,9.0
3701,73.84,9.2,3504,61696608.0,-0.011353634,0.49125066,1.33276,0.005539982,0.16727702,267.85394,9.2
3702,77.26,8.7,3548,61712992.0,-0.00841274,0.6265084,1.3073102,0.0072367336,0.22735596,267.9278,8.7
3703,73.9,8.4,3509,61729376.0,-0.0077634603,0.6725986,1.3039702,0.0037249054,0.14438884,268.02377,8.4
3704,73.38,8.1,3498,61745760.0,-0.007889978,0.71756124,1.3204987,0.003532132,0.15018718,268.00626,8.1
3705,66.98,9.2,3478,61762144.0,-0.0078109503,0.7014678,1.3070834,0.0036048507,0.17159016,267.91678,9.2
3706,68.47,8.8,2881,61778528.0,-0.005693494,0.71883893,1.3120412,0.0033359604,0.18267822,267.77206,8.8
3707,62.04,8.1,3474,61794912.0,-0.005759085,0.7359309,1.3185247,0.0019761191,0.12953694,267.71777,8.1
3708,71.47,8.5,3503,61811296.0,-0.0062040673,0.6585431,1.2814486,0.002282144,0.16571045,267.6815,8.5
3709,65.35,8.8,3481,61827680.0,-0.005249375,0.5669835,1.2725793,0.0020287524,0.1773885,267.60275,8.8
3710,71.12,9.0,3508,61844064.0,-0.0045143384,0.54393417,1.3239429,0.0016379833,0.17386882,267.45688,9.0
3711,76.03,8.7,3466,61860448.0,-0.0043802303,0.7923719,1.3096967,0.00096661696,0.13332112,267.323,8.7
3712,77.29,8.7,3465,61876832.0,-0.00393655,0.6616377,1.3016231,0.0008488433,0.14469402,267.24377,8.7
3713,82.71,9.2,2876,61893216.0,-0.0032333967,0.47585627,1.325059,0.0008679261,0.18961589,267.14005,9.2
3714,70.88,8.8,3525,61909600.0,-0.0033951988,0.68449074,1.2925439,0.000534879,0.15211995,267.0172,8.8
3715,66.7,9.4,2873,61925984.0,-0.0028131718,0.5425056,1.2941636,0.0004505605,0.18634033,266.8595,9.4
3716,78.24,8.9,3487,61942368.0,-0.0018700752,0.6053285,1.3088063,0.000269414,0.1765747,266.70825,8.9
3717,61.67,9.0,3471,61958752.0,-0.0014630897,0.6554352,1.3035994,0.0001375659,0.16540527,266.61533,9.0
